name,number,image,type.0,type.1,type.2,hp,attack,defense,sp_atk,sp_def,speed,heightM,weightKG,evo_from,evo_to.0,evo_to.1,evo_to.2,evo_to.3,evo_to.4,evo_to.5,evo_to.6,evo_to.7
Inkay,686,686 Inkay.jpg,Dark,Psychic,,53,54,53,37,46,45,0.4,3.5,,Malamar,,,,,,,
Malamar,687,687 Malamar.jpg,Dark,Psychic,,86,92,88,68,75,73,1.5,47,Inkay,,,,,,,,
Binacle,688,688 Binacle.jpg,Rock,Water,,42,52,67,39,56,50,0.5,31,,Barbaracle,,,,,,,
Barbaracle,689,689 Barbaracle.jpg,Rock,Water,,72,105,115,54,86,68,1.3,96,Binacle,,,,,,,,
Skrelp,690,690 Skrelp.jpg,Poison,Water,,50,60,60,60,60,30,0.5,7.3,,Dragalge,,,,,,,
Dragalge,691,691 Dragalge.jpg,Poison,Dragon,,65,75,90,97,123,44,1.8,81.5,Skrelp,,,,,,,,
Clauncher,692,692 Clauncher.jpg,Water,,,50,53,62,5,63,44,0.5,8.3,,Clawitzer,,,,,,,
Clawitzer,693,693 Clawitzer.jpg,Water,,,71,73,88,120,89,59,1.3,35.3,Clauncher,,,,,,,,
Helioptile,694,694 Helioptile.jpg,Electric,Normal,,44,38,33,61,43,70,0.5,6,,Heliolisk,,,,,,,
Heliolisk,695,695 Heliolisk.jpg,Electric,Normal,,62,55,52,109,94,109,1,21,Helioptile,,,,,,,,
Tyrunt,696,696 Tyrunt.jpg,Rock,Dragon,,58,89,77,45,45,48,0.8,26,,Tyrantrum,,,,,,,
Tyrantrum,697,697 Tyrantrum.jpg,Rock,Dragon,,82,121,119,69,59,71,2.5,270,Tyrunt,,,,,,,,
Amaura,698,698 Amaura.jpg,Rock,Ice,,77,59,50,67,63,46,1.3,25.2,,Aurorus,,,,,,,
Aurorus,699,699 Aurorus.jpg,Rock,Ice,,123,72,72,99,92,58,2.7,225,Amaura,,,,,,,,
Hawlucha,701,701 Hawlucha.jpg,Fighting,Flying,,78,92,75,7,63,118,0.8,21.5,,,,,,,,,
Dedenne,702,702 Dedenne.jpg,Electric,Flying,,67,58,57,81,67,101,0.2,2.2,,,,,,,,,
Carbink,703,703 Carbink.jpg,Rock,Flying,,50,50,150,50,150,50,0.3,5.7,,,,,,,,,
Goomy,704,704 Goomy.jpg,Dragon,,,45,50,35,55,75,40,0.3,2.8,,Sliggoo,,,,,,,
Sliggoo,705,705 Sliggoo.jpg,Dragon,,,68,75,53,83,113,60,0.8,17.5,Goomy,Goodra,,,,,,,
Goodra,706,706 Goodra.jpg,Dragon,,,90,100,70,110,150,80,2,150.5,Sliggoo,,,,,,,,
Klefki,707,707 Klefki.jpg,Steel,Flying,,57,80,91,80,87,75,0.2,3,,,,,,,,,
Phantump,708,708 Phantump.jpg,Ghost,Grass,,43,70,48,50,60,38,0.4,7,,Trevenant,,,,,,,
Trevenant,709,709 Trevenant.jpg,Ghost,Grass,,85,110,76,65,82,56,1.5,71,Phantump,,,,,,,,
Pumpkaboo 1 Average Size,710,710 Pumpkaboo 1 Average Size.jpg,Ghost,Grass,,49,66,70,44,55,51,0.4,5,,Gourgeist 1 Average Size,,,,,,,
Pumpkaboo 2 Small Size,710,710 Pumpkaboo 2 Small Size.jpg,Ghost,Grass,,44,66,70,44,55,56,0.3,3.5,,Gourgeist 2 Small Size,,,,,,,
Pumpkaboo 3 Large Size,710,710 Pumpkaboo 3 Large Size.jpg,Ghost,Grass,,54,66,70,44,55,46,0.5,7.5,,Gourgeist 3 Large Size,,,,,,,
Pumpkaboo 4 Super Size,710,710 Pumpkaboo 4 Super Size.jpg,Ghost,Grass,,59,66,70,44,55,41,0.8,15,,Gourgeist 4 Super Size,,,,,,,
Gourgeist 1 Average Size,711,711 Gourgeist 1 Average Size.jpg,Ghost,Grass,,65,90,122,58,75,84,0.9,12.5,Pumpkaboo 1 Average Size,,,,,,,,
Gourgeist 2 Small Size,711,711 Gourgeist 2 Small Size.jpg,Ghost,Grass,,55,85,122,58,75,99,0.7,9.5,Pumpkaboo 2 Small Size,,,,,,,,
Gourgeist 3 Large Size,711,711 Gourgeist 3 Large Size.jpg,Ghost,Grass,,75,95,122,58,75,69,1.1,14,Pumpkaboo 3 Large Size,,,,,,,,
Gourgeist 4 Super Size,711,711 Gourgeist 4 Super Size.jpg,Ghost,Grass,,85,100,122,58,75,54,1.7,39,Pumpkaboo 4 Super Size,,,,,,,,
Bergmite,712,712 Bergmite.jpg,Ice,,,55,69,85,32,35,28,1,99.5,,Avalugg,,,,,,,
Avalugg,713,713 Avalugg.jpg,Ice,,,95,117,184,44,46,28,2,505,Bergmite,,,,,,,,
Noibat,714,714 Noibat.jpg,Flying,Dragon,,40,30,35,45,40,55,0.5,8,,Noivern,,,,,,,
Noivern,715,715 Noivern.jpg,Flying,Dragon,,85,70,80,97,80,123,1.5,85,Noibat,,,,,,,,
Xerneas,716,716 Xerneas.jpg,Fairy,,,126,131,95,131,98,99,3,215,,,,,,,,,
Yveltal,717,717 Yveltal.jpg,Dark,Flying,,126,131,95,131,98,99,5.8,203,,,,,,,,,
Zygarde Core,718,718 Zygarde Core.jpg,Dragon,Ground,,30,30,30,30,30,30,0.2,2.2,,,,,,,,,
Zygarde Cell,718,718 Zygarde Cell.jpg,Dragon,Ground,,10,10,10,10,10,10,0.2,2.2,,,,,,,,,
Zygarde 10%,718,718 Zygarde 10%.jpg,Dragon,Ground,,54,100,71,61,85,115,1.2,33.5,,,,,,,,,
Zygarde 50%,718,718 Zygarde 50%.jpg,Dragon,Ground,,108,100,121,81,95,95,5,305,,,,,,,,,
Zygarde 100%,718,718 Zygarde 100%.jpg,Dragon,Ground,,216,100,121,91,95,85,4.5,610,,,,,,,,,
Diancie,179,719 Diancie.jpg,Rock,Fairy,,50,100,150,100,150,50,0.7,8.8,,Mega Diancie,,,,,,,
Mega Diancie,179,719.5 Mega Diancie.jpg,Rock,Fairy,,50,160,110,160,110,110,1.1,27.8,Diancie,,,,,,,,
Hoopa Confined,720,720 Hoopa Confined.jpg,Psychic,Ghost,,80,110,60,150,130,70,0.5,9,,,,,,,,,
Hoopa Unbound,720,720 Hoopa Unbound.jpg,Psychic,Dark,,80,160,60,170,130,80,6.5,490,,,,,,,,,
Volcanion,721,721 Volcanion.jpg,Fire,Water,,80,110,120,130,90,70,1.7,195,,,,,,,,,
Rowlet,722,722 Rowlet.jpg,Grass,,,,,,,,,,,,Dartrix,,,,,,,
Dartrix,723,723 Dartrix.jpg,Grass,,,,,,,,,,,Rowlet,Decidueye,,,,,,,
Decidueye,724,724 Decidueye.jpg,Grass,,,,,,,,,,,Dartrix,,,,,,,,
Litten,725,725 Litten.jpg,Fire,,,,,,,,,,,,Torracat,,,,,,,
Torracat,726,726 Torracat.jpg,Fire,,,,,,,,,,,Litten,Incineroar,,,,,,,
Incineroar,727,727 Incineroar.jpg,Fire,Dark,,,,,,,,,,Torracat,,,,,,,,
Popplio,278,728 Popplio.jpg,Water,,,,,,,,,,,,Brionne,,,,,,,
Brionne,729,729 Brionne.jpg,Water,,,,,,,,,,,Popplio,Primarina,,,,,,,
Primarina,730,730 Primarina.jpg,Water,Fairy,,,,,,,,,,Brionne,,,,,,,,
Pikipek,731,731 Pikipek.jpg,Normal,Flying,,,,,,,,,,,Trumbeak,,,,,,,
Trumbeak,732,732 Trumbeak.jpg,Normal,Flying,,,,,,,,,,Pikipek,Toucannon,,,,,,,
Toucannon,733,733 Toucannon.jpg,Normal,Flying,,,,,,,,,,Trumbeak,,,,,,,,
Yungoos,734,734 Yungoos.jpg,Normal,,,,,,,,,,,,Gumshoos,,,,,,,
Gumshoos,735,735 Gumshoos.jpg,Normal,,,,,,,,,,,Yungoos,,,,,,,,
Grubbin,736,736 Grubbin.jpg,Bug,,,,,,,,,,,,Charjabug,,,,,,,
Charjabug,737,737 Charjabug.jpg,Bug,Electric,,,,,,,,,,Grubbin,Vikavolt,,,,,,,
Vikavolt,738,738 Vikavolt.jpg,Bug,Electric,,,,,,,,,,Charjabug,,,,,,,,
Crabrawler,739,739 Crabrawler.jpg,Fighting,,,,,,,,,,,,Crabominable,,,,,,,
Crabominable,740,740 Crabominable.jpg,Fighting,Ice,,,,,,,,,,Crabrawler,,,,,,,,
Oricorio Baile,741,741 Oricorio Baile.jpg,Fire,Flying,,,,,,,,,,,,,,,,,,
Oricorio Pa'u,741,741 Oricorio Pa'u.jpg,Electric,Flying,,,,,,,,,,,,,,,,,,
Oricorio Pom-Pom,741,741 Oricorio Pom-Pom.jpg,Psychic,Flying,,,,,,,,,,,,,,,,,,
Oricorio Sensu,741,741 Oricorio Sensu.jpg,Ghost,Flying,,,,,,,,,,,,,,,,,,
Cutiefly,742,742 Cutiefly.jpg,Bug,Fairy,,,,,,,,,,,,,,,,,,
Ribombee,743,743 Ribombee.jpg,Bug,Fairy,,,,,,,,,,,,,,,,,,
Rockruff,744,744 Rockruff.jpg,Rock,,,,,,,,,,,,Lycanroc Midday (Rockruff's Evolution),Lycanroc Midnight (Rockruff's Evolution),,,,,,
Rockruff (Own Tempo),744,744 Rockruff (Own Tempo).jpg,Rock,,,,,,,,,,,,Lycanroc Dusk (Rockruff (Own Tempo)'s Evolution),,,,,,,
Lycanroc Midday (Rockruff's Evolution),745,745 Lycanroc Midday (Rockruff's Evolution).jpg,Rock,,,,,,,,,,,Rockruff,,,,,,,,
Lycanroc Midnight (Rockruff's Evolution),745,745 Lycanroc Midnight (Rockruff's Evolution).jpg,Rock,,,,,,,,,,,Rockruff,,,,,,,,
Lycanroc Dusk (Rockruff (Own Tempo)'s Evolution),745,745 Lycanroc Dusk (Rockruff (Own Tempo)'s Evolution).jpg,Rock,,,,,,,,,,,Rockruff (Own Tempo),,,,,,,,
Wishiwashi Solo,746,746 Wishiwashi Solo.jpg,,,,,,,,,,,,,,,,,,,,
Wishiwashi School,746,746 Wishiwashi School.jpg,,,,,,,,,,,,,,,,,,,,
Mareanie,747,747 Mareanie.jpg,,,,,,,,,,,,,Toxapex,,,,,,,
Toxapex,748,748 Toxapex.jpg,,,,,,,,,,,,Mareanie,,,,,,,,
Mudbray,749,749 Mudbray.jpg,,,,,,,,,,,,,Mudsdale,,,,,,,
Mudsdale,750,750 Mudsdale.jpg,,,,,,,,,,,,Mudbray,,,,,,,,
Dewpider,751,751 Dewpider.jpg,,,,,,,,,,,,,Araquanid,,,,,,,
Araquanid,752,752 Araquanid.jpg,,,,,,,,,,,,Dewpider,,,,,,,,
Fomantis,753,753 Fomantis.jpg,,,,,,,,,,,,,Lurantis,,,,,,,
Lurantis,754,754 Lurantis.jpg,,,,,,,,,,,,Fomantis,,,,,,,,
Morelull,755,755 Morelull.jpg,,,,,,,,,,,,,Shiinotic,,,,,,,
Shiinotic,756,756 Shiinotic.jpg,,,,,,,,,,,,Morelull,,,,,,,,
Salandit,757,757 Salandit.jpg,,,,,,,,,,,,,Salazzle,,,,,,,
Salazzle,758,758 Salazzle.jpg,,,,,,,,,,,,Salandit,,,,,,,,
Stufful,758,759 Stufful.jpg,,,,,,,,,,,,,Bewear,,,,,,,
Bewear,760,760 Bewear.jpg,,,,,,,,,,,,Stufful,,,,,,,,
Bounsweet,761,761 Bounsweet.jpg,,,,,,,,,,,,,Steenee,,,,,,,
Steenee,762,762 Steenee.jpg,,,,,,,,,,,,Bounsweet,Tsareena,,,,,,,
Tsareena,763,763 Tsareena.jpg,,,,,,,,,,,,Steenee,,,,,,,,
Comfey,764,764 Comfey.jpg,,,,,,,,,,,,,,,,,,,,
Oranguru,765,765 Oranguru.jpg,,,,,,,,,,,,,,,,,,,,
Passimian,766,766 Passimian.jpg,,,,,,,,,,,,,,,,,,,,
Wimpod,767,767 Wimpod.jpg,,,,,,,,,,,,,Golisopod,,,,,,,
Golisopod,768,768 Golisopod.jpg,,,,,,,,,,,,Wimpod,,,,,,,,
Sandygast,769,769 Sandygast.jpg,,,,,,,,,,,,,Palossand,,,,,,,
Palossand,770,770 Palossand.jpg,,,,,,,,,,,,Sandygast,,,,,,,,
Pyukumuku,771,771 Pyukumuku.jpg,,,,,,,,,,,,,,,,,,,,
Type Null,772,772 Type Null.jpg,,,,,,,,,,,,,Silvally,,,,,,,
Silvally,773,773 Silvally.jpg,,,,,,,,,,,,Type Null,,,,,,,,
Komala,775,775 Komala.jpg,,,,,,,,,,,,,,,,,,,,
Turtonator,776,776 Turtonator.jpg,,,,,,,,,,,,,,,,,,,,
Togedemaru,777,777 Togedemaru.jpg,,,,,,,,,,,,,,,,,,,,
Mimikyu,778,778 Mimikyu.jpg,,,,,,,,,,,,,,,,,,,,
Bruxish,779,779 Bruxish.jpg,,,,,,,,,,,,,,,,,,,,
Drampa,780,780 Drampa.jpg,,,,,,,,,,,,,,,,,,,,
Dhelmise,781,781 Dhelmise.jpg,,,,,,,,,,,,,,,,,,,,
Jangmo-o,782,782 Jangmo-o.jpg,,,,,,,,,,,,,Hakamo-o,,,,,,,
Hakamo-o,783,783 Hakamo-o.jpg,,,,,,,,,,,,Jangmo-o,Kommo-o,,,,,,,
Kommo-o,784,784 Kommo-o.jpg,,,,,,,,,,,,Hakamo-o,,,,,,,,
Tapu Koko,785,785 Tapu Koko.jpg,,,,,,,,,,,,,,,,,,,,
Tapu Lele,786,786 Tapu Lele.jpg,,,,,,,,,,,,,,,,,,,,
Tapu Bulu,787,787 Tapu Bulu.jpg,,,,,,,,,,,,,,,,,,,,
Tapu Fini,788,788 Tapu Fini.jpg,,,,,,,,,,,,,,,,,,,,
Cosmog,789,789 Cosmog.jpg,,,,,,,,,,,,,Cosmoem,,,,,,,
Cosmoem,790,790 Cosmoem.jpg,,,,,,,,,,,,Cosmog,Solgaleo,Lunala,,,,,,
Solgaleo,791,791 Solgaleo.jpg,,,,,,,,,,,,Cosmoem,,,,,,,,
Lunala,792,792 Lunala.jpg,,,,,,,,,,,,Cosmoem,,,,,,,,
Nihilego,793,793 Nihilego.jpg,,,,,,,,,,,,,,,,,,,,
Buzzwole,794,794 Buzzwole.jpg,,,,,,,,,,,,,,,,,,,,
Pheromosa,795,795 Pheromosa.jpg,,,,,,,,,,,,,,,,,,,,
Xurkitree,796,796 Xurkitree.jpg,,,,,,,,,,,,,,,,,,,,
Celesteela,797,797 Celesteela.jpg,,,,,,,,,,,,,,,,,,,,
Kartana,798,798 Kartana.jpg,,,,,,,,,,,,,,,,,,,,
Guzzlord,799,799 Guzzlord.jpg,,,,,,,,,,,,,,,,,,,,
Necrozma,800,800 Necrozma.jpg,,,,,,,,,,,,,,,,,,,,
Necrozma Dawn Wings,800,800 Necrozma Dawn Wings.jpg,,,,,,,,,,,,,,,,,,,,
Necrozma Dusk Mane,800,800 Necrozma Dusk Mane.jpg,,,,,,,,,,,,,,,,,,,,
Necrozma Ultra,800,800 Necrozma Ultra.jpg,,,,,,,,,,,,,,,,,,,,
Magearna,801,801 Magearna.jpg,,,,,,,,,,,,,,,,,,,,
Marshadow,802,802 Marshadow.jpg,,,,,,,,,,,,,,,,,,,,
Poipole,803,803 Poipole.jpg,,,,,,,,,,,,,,,,,,,,
Naganadel,804,804 Naganadel.jpg,,,,,,,,,,,,,,,,,,,,
Stakataka,805,805 Stakataka.jpg,,,,,,,,,,,,,,,,,,,,
Blacephalon,806,806 Blacephalon.jpg,,,,,,,,,,,,,,,,,,,,
Zeraora,807,807 Zeraora.jpg,,,,,,,,,,,,,,,,,,,,
Meltan,808,808 Meltan.jpg,,,,,,,,,,,,,Melmetal,,,,,,,
Melmetal,809,809 Melmetal.jpg,,,,,,,,,,,,Meltan,,,,,,,,
Grookey,810,810 Grookey.jpg,,,,,,,,,,,,,Thwackey,,,,,,,
Thwackey,811,811 Thwackey.jpg,,,,,,,,,,,,Grookey,Rillaboom,,,,,,,
Rillaboom,812,812 Rillaboom.jpg,,,,,,,,,,,,Thwackey,,,,,,,,
Scorbunny,813,813 Scorbunny.jpg,,,,,,,,,,,,,Raboot,,,,,,,
Raboot,814,814 Raboot.jpg,,,,,,,,,,,,Scorbunny,Cinderace,,,,,,,
Cinderace,815,815 Cinderace.jpg,,,,,,,,,,,,Raboot,,,,,,,,
Sobble,816,816 Sobble.jpg,,,,,,,,,,,,,Drizzile,,,,,,,
Drizzile,817,817 Drizzile.jpg,,,,,,,,,,,,Sobble,Inteleon,,,,,,,
Inteleon,818,818 Inteleon.jpg,,,,,,,,,,,,Drizzile,,,,,,,,
